WONUM,ASSETNUM,LINE,HNATOTALDT,HNACOMMODITY,FAILURECODE,PROBLEM_CODE,CAUSE_CODE,REMEDY_CODE,LEAD,SUPERVISOR,LABOR_COUNT,LABORHOURS,dt<=5,SHIFT,CREW,WEEKDAYNUM,ISWEEKEND
WONUM_298,ASSET_004,LINE_004,75,VALVE,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_020,SUP_003,3.0,3.75,0,3,0,2,0
WONUM_1670,ASSET_007,LINE_001,18,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_018,SUP_007,2.0,0.8333333333333334,0,2,1,2,0
WONUM_583,ASSET_007,LINE_001,15,BUSHING,EXTERNALINFL,MISCEXTINFL,FAILRELMNGMT,RESET,LEAD_038,SUP_001,3.0,1.0,0,3,0,3,0
WONUM_361,ASSET_010,LINE_001,24,SWITCH,MECHANICAL,CLEARALIGNFAIL,OPERATIONREL,CLEAN,LEAD_029,SUP_001,4.0,4.0,0,1,1,3,0
WONUM_1534,ASSET_010,LINE_001,20,SWITCH,PNEUMATIC,CLOGWICONT,OPERATIONREL,CLEAN,LEAD_019,SUP_001,2.0,0.8333333333333333,0,1,1,3,0
WONUM_1247,ASSET_006,LINE_004,10,COVER,MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_042,SUP_001,1.0,0.1666666666666666,0,1,1,3,0
WONUM_838,ASSET_009,LINE_004,130,PUMP,MECHANICAL,STICKING,MISC,REPLACE,LEAD_026,SUP_001,1.0,3.0,0,1,1,3,0
WONUM_846,ASSET_006,LINE_004,210,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_015,SUP_009,5.0,9.5,0,2,1,3,0
WONUM_1656,ASSET_006,LINE_004,60,CABLE,EXTERNALINFL,MISCEXTINFL,MISC,CLEAN,LEAD_011,SUP_007,1.0,1.5,0,3,0,4,0
WONUM_657,ASSET_007,LINE_001,20,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,CLEAN,LEAD_035,SUP_003,1.0,0.5,0,3,0,5,0
WONUM_051,ASSET_008,LINE_002,90,CYLINDER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_034,SUP_003,2.0,2.0,0,3,0,5,0
WONUM_065,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_036,SUP_008,1.0,0.25,0,1,1,5,0
WONUM_1808,ASSET_008,LINE_002,35,CYLINDER,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_034,SUP_003,2.0,2.1666666666666665,0,2,0,5,0
WONUM_340,ASSET_006,LINE_004,15,PROGRAM,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_008,SUP_003,2.0,1.0,0,3,0,6,0
WONUM_024,ASSET_007,LINE_001,40,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_038,SUP_001,4.0,3.0,0,1,1,6,0
WONUM_1982,ASSET_008,LINE_002,60,ACTUATOR,MECHANICAL,STICKING,MISC,RESET,LEAD_031,SUP_007,2.0,4.0,0,3,0,7,1
WONUM_267,ASSET_007,LINE_001,15,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,ADJUST,LEAD_038,SUP_001,4.0,1.3333333333333333,0,3,0,7,1
WONUM_1762,ASSET_008,LINE_002,150,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_030,SUP_001,2.0,7.0,0,1,1,7,1
WONUM_1725,ASSET_010,LINE_001,20,PHOTO EYES,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_038,SUP_001,4.0,2.0,0,1,1,7,1
WONUM_132,ASSET_007,LINE_001,60,HYDRAULIC CORE,HYDRAULIC,LOWFLUIDLVL,OPERATIONREL,REPAIR,LEAD_038,SUP_001,4.0,3.0,0,1,1,7,1
WONUM_522,ASSET_008,LINE_002,45,ACTUATOR,MECHANICAL,STICKING,MISC,RESET,LEAD_031,SUP_007,2.0,5.0,0,2,0,7,1
WONUM_1951,ASSET_007,LINE_001,45,CYLINDER,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_010,SUP_007,1.0,0.75,0,3,0,2,0
WONUM_718,ASSET_008,LINE_002,60,OILIER,MECHANICAL,CLEARALIGNFAIL,MISC,INVESTIGATE,LEAD_034,SUP_003,2.0,2.5,0,1,1,2,0
WONUM_1878,ASSET_007,LINE_001,70,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_036,SUP_008,1.0,1.5,0,2,1,2,0
WONUM_561,ASSET_001,LINE_004,480,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPAIR,LEAD_014,SUP_003,6.0,18.0,0,1,1,3,0
WONUM_207,ASSET_008,LINE_002,60,OILIER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_034,SUP_003,1.0,2.0,0,1,1,3,0
WONUM_652,ASSET_008,LINE_002,60,RAIL,MECHANICAL,STICKING,MISC,ADJUST,LEAD_042,SUP_001,2.0,6.0,0,1,1,4,0
WONUM_434,ASSET_008,LINE_002,120,ACTUATOR,MECHANICAL,STICKING,MISC,POLISH,LEAD_031,SUP_007,2.0,8.0,0,3,0,5,0
WONUM_1697,ASSET_008,LINE_002,30,CYLINDER,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_030,SUP_001,2.0,1.5,0,3,0,5,0
WONUM_905,ASSET_010,LINE_001,6,SENSOR,MECHANICAL,STICKING,OPERATIONREL,RESET,LEAD_029,SUP_001,1.0,0.2,0,1,1,5,0
WONUM_072,ASSET_008,LINE_002,30,CYLINDER,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_042,SUP_001,2.0,2.0,0,2,1,5,0
WONUM_283,ASSET_001,LINE_004,720,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,4.0,40.0,0,3,0,7,1
WONUM_285,ASSET_008,LINE_002,15,OTHER,PNEUMATIC,OPEROUTOFSPEC,MISC,ADJUST,LEAD_040,SUP_008,2.0,1.5,0,3,0,2,0
WONUM_480,ASSET_010,LINE_001,105,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,REPLACE,LEAD_002,SUP_008,1.0,2.0,0,3,0,2,0
WONUM_1964,ASSET_007,LINE_001,549,INSERTS,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_018,SUP_007,3.0,11.0,0,1,1,2,0
WONUM_1096,ASSET_008,LINE_002,105,MATERIAL GUIDE,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_030,SUP_001,2.0,4.5,0,3,0,3,0
WONUM_1455,ASSET_007,LINE_001,30,UNKNOWN,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_038,SUP_001,2.0,1.0,0,3,0,3,0
WONUM_251,ASSET_007,LINE_001,150,TIP HOLDER,MECHANICAL,CLEARALIGNFAIL,MISC,INVESTIGATE,LEAD_018,SUP_007,3.0,6.833333333333333,0,1,1,3,0
WONUM_1704,ASSET_008,LINE_002,180,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_031,SUP_007,2.0,8.0,0,1,1,3,0
WONUM_1356,ASSET_002,LINE_004,28,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,2.0,2.0,0,2,1,4,0
WONUM_1522,ASSET_007,LINE_001,727,PROGRAM,ELECTRICAL,FAULTPWRVOLT,MISC,INVESTIGATE,LEAD_023,SUP_008,4.0,40.0,0,3,0,5,0
WONUM_1586,ASSET_008,LINE_002,30,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,CLEAN,LEAD_034,SUP_003,1.0,0.5,0,2,1,5,0
WONUM_913,ASSET_008,LINE_002,20,PHOTO EYES,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_042,SUP_001,1.0,0.5,0,3,0,7,1
WONUM_142,ASSET_004,LINE_004,20,MOTOR OVERLOADS,ELECTRICAL,EARTHISOFAULT,MISC,RESET,LEAD_026,SUP_001,1.0,0.5,0,3,0,7,1
WONUM_1013,ASSET_010,LINE_001,30,RAIL,MECHANICAL,STICKING,MISC,ADJUST,LEAD_032,SUP_010,3.0,1.5,0,3,0,7,1
WONUM_1382,ASSET_007,LINE_001,175,CABLE,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_019,SUP_001,2.0,5.833333333333333,0,2,0,7,1
WONUM_589,ASSET_002,LINE_004,15,CHILLER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_008,2.0,0.6666666666666666,0,1,1,2,0
WONUM_180,ASSET_004,LINE_004,20,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,1.0,0.75,0,1,1,3,0
WONUM_1766,ASSET_004,LINE_004,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_008,SUP_003,2.0,2.0,0,3,0,4,0
WONUM_076,ASSET_008,LINE_002,60,STOPPER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_042,SUP_001,1.0,1.0,0,2,0,4,0
WONUM_1748,ASSET_008,LINE_002,30,SCRAP CHUTE,MECHANICAL,STICKING,MISC,RESET,LEAD_042,SUP_001,1.0,0.5,0,3,0,4,0
WONUM_1484,ASSET_010,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_041,SUP_007,1.0,0.3333333333333333,0,2,1,5,0
WONUM_244,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPAIR,LEAD_021,SUP_008,2.0,1.0,0,1,1,6,0
WONUM_1127,ASSET_007,LINE_001,2,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_007,SUP_003,1.0,0.0833333333333333,1,2,1,6,0
WONUM_952,ASSET_002,LINE_004,25,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPLACE,LEAD_014,SUP_003,2.0,2.0,0,3,0,7,1
WONUM_1606,ASSET_007,LINE_001,11,SWITCH,HYDRAULIC,LEAKAGE,MISC,CLEAN,LEAD_035,SUP_003,3.0,1.5,0,3,0,7,1
WONUM_198,ASSET_007,LINE_001,65,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_020,SUP_003,3.0,4.5,0,3,0,7,1
WONUM_1142,ASSET_002,LINE_004,30,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,2.0,2.0,0,3,0,7,1
WONUM_600,ASSET_007,LINE_001,12,ACCUMULATOR,MECHANICAL,LOOSENESS,OPERATIONREL,REPLACE,LEAD_029,SUP_001,3.0,2.25,0,1,1,2,0
WONUM_1672,ASSET_007,LINE_001,15,BUSHING,MATERIAL,WEAR,MISC,REPLACE,LEAD_017,SUP_001,2.0,1.0,0,1,1,2,0
WONUM_719,ASSET_007,LINE_001,18,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_041,SUP_007,2.0,0.6666666666666666,0,2,0,2,0
WONUM_1755,ASSET_002,LINE_004,30,OPERATOR DOOR,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_004,SUP_007,2.0,1.0,0,3,0,3,0
WONUM_1008,ASSET_006,LINE_004,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_004,SUP_007,2.0,1.5,0,3,0,3,0
WONUM_332,ASSET_007,LINE_001,29,VALVE,PNEUMATIC,LEAKAGE,MISC,RESET,LEAD_041,SUP_007,3.0,1.5,0,3,0,4,0
WONUM_1176,ASSET_002,LINE_004,38,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_008,1.0,1.0,0,3,0,4,0
WONUM_780,ASSET_008,LINE_002,180,CLAMP,MECHANICAL,STICKING,MISC,INVESTIGATE,LEAD_034,SUP_003,2.0,6.5,0,3,0,5,0
WONUM_675,ASSET_007,LINE_001,40,SWITCH,PNEUMATIC,CLOGWICONT,MISC,CLEAN,LEAD_021,SUP_008,3.0,2.6666666666666665,0,1,1,5,0
WONUM_547,ASSET_008,LINE_002,15,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,CLEAN,LEAD_034,SUP_003,2.0,1.0,0,3,0,6,0
WONUM_148,ASSET_008,LINE_002,60,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,ADJUST,LEAD_034,SUP_003,1.0,1.5,0,3,0,6,0
WONUM_229,ASSET_007,LINE_001,10,MACHINE LOADER,EXTERNALINFL,MISALIGNMENT,MISC,INVESTIGATE,LEAD_038,SUP_001,4.0,1.3333333333333333,0,3,0,6,0
WONUM_993,ASSET_008,LINE_002,90,SCRAP CHUTE,MECHANICAL,STICKING,MISC,RESET,LEAD_042,SUP_001,2.0,4.0,0,1,1,6,0
WONUM_1101,ASSET_001,LINE_004,45,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,CLEAN,LEAD_011,SUP_007,2.0,2.0,0,3,0,7,1
WONUM_164,ASSET_003,LINE_003,14,PROBE,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_041,SUP_007,2.0,0.8333333333333334,0,3,0,7,1
WONUM_1584,ASSET_007,LINE_001,15,GUIDE PINS,EXTERNALINFL,CONTAMINT,OPERATIONREL,CLEAN,LEAD_038,SUP_001,5.0,2.5,0,1,1,7,1
WONUM_1276,ASSET_008,LINE_002,60,TIE BAR,MECHANICAL,STICKING,MISC,CLEAN,LEAD_042,SUP_001,2.0,2.0,0,2,1,7,1
WONUM_677,ASSET_010,LINE_001,55,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,REPAIR,LEAD_018,SUP_007,1.0,1.0,0,3,0,1,1
WONUM_1266,ASSET_003,LINE_003,90,TOOL DETECT,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_032,SUP_009,2.0,8.0,0,1,1,1,1
WONUM_1445,ASSET_007,LINE_001,45,CHUCK,MECHANICAL,STICKING,MISC,REPAIR,LEAD_032,SUP_009,2.0,2.0,0,1,1,2,0
WONUM_347,ASSET_007,LINE_001,25,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,ADJUST,LEAD_007,SUP_003,2.0,1.5,0,2,1,2,0
WONUM_1920,ASSET_008,LINE_002,75,"NUTS, BOLTS, PINS",MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_005,SUP_008,2.0,2.333333333333333,0,3,0,2,0
WONUM_1941,ASSET_008,LINE_002,60,CYLINDER,MECHANICAL,STICKING,MISC,RESET,LEAD_034,SUP_003,1.0,1.25,0,1,1,3,0
WONUM_1155,ASSET_001,LINE_004,15,SWITCH,EXTERNALINFL,BLOCKPLUG,MISC,CLEAN,LEAD_008,SUP_003,1.0,1.0,0,1,1,3,0
WONUM_1543,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_021,SUP_008,4.0,4.0,0,3,0,4,0
WONUM_797,ASSET_008,LINE_002,150,SWITCH,MECHANICAL,STICKING,MISC,REPAIR,LEAD_042,SUP_001,1.0,3.0,0,2,1,4,0
WONUM_491,ASSET_007,LINE_001,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_041,SUP_007,3.0,1.25,0,2,0,5,0
WONUM_1618,ASSET_008,LINE_002,45,ACTUATOR,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_024,SUP_007,3.0,7.0,0,3,0,3,0
WONUM_1144,ASSET_001,LINE_004,20,OPERATOR DOOR,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_008,SUP_003,2.0,1.5,0,2,1,4,0
WONUM_112,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_023,SUP_008,3.0,1.5,0,3,0,5,0
WONUM_327,ASSET_008,LINE_002,45,CYLINDER,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_034,SUP_003,2.0,2.0,0,1,1,5,0
WONUM_1030,ASSET_007,LINE_001,104,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_041,SUP_007,2.0,3.5,0,2,1,6,0
WONUM_1057,ASSET_007,LINE_001,10,SWITCH,PNEUMATIC,CLOGWICONT,MISC,CLEAN,LEAD_019,SUP_001,1.0,0.1666666666666666,0,2,1,6,0
WONUM_1114,ASSET_008,LINE_002,60,HOSE,MECHANICAL,DEFORMATION,MISC,REPAIR,LEAD_034,SUP_003,2.0,1.5,0,2,0,2,0
WONUM_1533,ASSET_004,LINE_004,14,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_005,SUP_008,2.0,1.5,0,1,1,3,0
WONUM_1019,ASSET_003,LINE_003,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_023,SUP_008,2.0,0.6666666666666666,0,1,1,3,0
WONUM_646,ASSET_007,LINE_001,120,SWITCH,PNEUMATIC,LEAKAGE,MISC,REPLACE,LEAD_020,SUP_003,3.0,6.0,0,2,0,3,0
WONUM_664,ASSET_006,LINE_004,30,OPERATOR DOOR,MATERIAL,BREAKAGE,MISC,REPAIR,LEAD_008,SUP_003,2.0,2.0,0,3,0,4,0
WONUM_1703,ASSET_003,LINE_003,30,AIR TANK,MATERIAL,OVERHEATING,MISC,INVESTIGATE,LEAD_035,SUP_003,2.0,1.0,0,3,0,4,0
WONUM_1986,ASSET_007,LINE_001,9,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_041,SUP_007,3.0,1.5,0,1,1,4,0
WONUM_532,ASSET_006,LINE_004,235,MOTOR,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_026,SUP_001,3.0,11.0,0,2,1,4,0
WONUM_122,ASSET_010,LINE_001,50,CARDS,ELECTRICAL,FAULTPWRVOLT,MISC,INVESTIGATE,LEAD_017,SUP_001,3.0,7.5,0,3,0,5,0
WONUM_1253,ASSET_006,LINE_004,30,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_007,2.0,2.0,0,1,1,5,0
WONUM_973,ASSET_007,LINE_001,15,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_041,SUP_007,1.0,0.0833333333333333,0,1,1,5,0
WONUM_1193,ASSET_007,LINE_001,15,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_041,SUP_007,1.0,0.0833333333333333,0,1,1,5,0
WONUM_880,ASSET_006,LINE_004,30,OPERATOR DOOR,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_011,SUP_007,2.0,2.0,0,1,1,5,0
WONUM_1424,ASSET_007,LINE_001,415,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_041,SUP_007,6.0,24.25,0,2,1,5,0
WONUM_1104,ASSET_010,LINE_001,15,PHOTO EYES,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_020,SUP_003,1.0,0.5,0,2,0,6,0
WONUM_1553,ASSET_007,LINE_001,30,SWITCH,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_020,SUP_003,2.0,1.5,0,3,0,2,0
WONUM_1209,ASSET_007,LINE_001,10,SWITCH,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_038,SUP_001,2.0,1.0,0,3,0,2,0
WONUM_1262,ASSET_007,LINE_001,22,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_041,SUP_007,2.0,1.3333333333333333,0,2,0,2,0
WONUM_1432,ASSET_004,LINE_004,20,PROGRAM,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_007,1.0,0.5,0,2,0,2,0
WONUM_1860,ASSET_007,LINE_001,47,SWITCH,MATERIAL,EXCESSIVE,MISC,CLEAN,LEAD_041,SUP_007,2.0,2.0,0,3,0,3,0
WONUM_1257,ASSET_007,LINE_001,26,FLAG,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_018,SUP_007,2.0,1.1666666666666667,0,3,0,3,0
WONUM_1192,ASSET_007,LINE_001,60,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_019,SUP_001,2.0,2.0,0,1,1,3,0
WONUM_033,ASSET_007,LINE_001,23,CHUCK,MATERIAL,CORROSION,MISC,CLEAN,LEAD_041,SUP_007,3.0,1.75,0,2,0,3,0
WONUM_1052,ASSET_010,LINE_001,15,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_036,SUP_008,3.0,1.0,0,1,1,4,0
WONUM_1159,ASSET_008,LINE_002,20,"NUTS, BOLTS, PINS",MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_027,SUP_003,2.0,1.0,0,3,0,5,0
WONUM_098,ASSET_001,LINE_004,45,PROGRAM,INSTRUMENT,FAULTPWRVOLT,MISC,RESET,LEAD_008,SUP_003,2.0,3.0,0,3,0,5,0
WONUM_1592,ASSET_008,LINE_002,25,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_015,SUP_009,2.0,4.0,0,2,1,6,0
WONUM_115,ASSET_008,LINE_002,45,CAMERA,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_031,SUP_007,2.0,2.0,0,3,0,7,1
WONUM_619,ASSET_008,LINE_002,208,MATERIAL GUIDE,EXTERNALINFL,MISALIGNMENT,MISC,REPLACE,LEAD_030,SUP_001,2.0,5.0,0,2,1,7,1
WONUM_1598,ASSET_008,LINE_002,390,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_031,SUP_007,2.0,14.0,0,3,0,1,1
WONUM_768,ASSET_007,LINE_001,25,BUSHING,MATERIAL,WEAR,MISC,REPLACE,LEAD_041,SUP_007,3.0,2.0,0,3,0,1,1
WONUM_1036,ASSET_008,LINE_002,180,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_031,SUP_007,2.0,14.0,0,3,0,2,0
WONUM_372,ASSET_007,LINE_001,230,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,REPLACE,LEAD_002,SUP_008,3.0,13.0,0,3,0,3,0
WONUM_1408,ASSET_001,LINE_004,150,ACCUMULATOR,ELECTRICAL,NOPWRVOLT,DESIGNREL,REPLACE,LEAD_014,SUP_003,3.0,6.0,0,1,1,3,0
WONUM_018,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,ADJUST,LEAD_020,SUP_003,4.0,6.0,0,2,1,3,0
WONUM_1271,ASSET_006,LINE_004,15,ACCUMULATOR,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_005,SUP_008,2.0,0.6666666666666666,0,2,1,3,0
WONUM_1540,ASSET_008,LINE_002,60,ACCUMULATOR,MECHANICAL,STICKING,MISC,RESET,LEAD_042,SUP_001,2.0,2.0,0,2,1,4,0
WONUM_883,ASSET_007,LINE_001,49,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_041,SUP_007,3.0,3.0,0,2,0,4,0
WONUM_575,ASSET_001,LINE_004,690,ARM TOOLING,MECHANICAL,CLEARALIGNFAIL,MISC,INVESTIGATE,LEAD_026,SUP_001,1.0,6.0,0,3,0,5,0
WONUM_662,ASSET_001,LINE_004,120,COVER,EXTERNALINFL,MISCEXTINFL,MISC,REPAIR,LEAD_008,SUP_003,2.0,4.0,0,2,1,6,0
WONUM_974,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_002,SUP_008,4.0,2.0,0,3,0,7,1
WONUM_845,ASSET_007,LINE_001,60,BUSHING,MECHANICAL,STICKING,MISC,REPLACE,LEAD_032,SUP_009,4.0,4.25,0,1,1,7,1
WONUM_1687,ASSET_008,LINE_002,120,SPRING,MECHANICAL,STICKING,MISC,REPLACE,LEAD_034,SUP_003,1.0,2.0,0,1,1,1,1
WONUM_728,ASSET_005,LINE_004,15,PUMP,HYDRAULIC,AIRCONT,MISC,RESET,LEAD_005,SUP_008,2.0,0.6666666666666666,0,3,0,2,0
WONUM_1747,ASSET_008,LINE_002,360,GUIDE PINS,MECHANICAL,CLEARALIGNFAIL,MISC,REPLACE,LEAD_031,SUP_007,4.0,21.0,0,3,0,2,0
WONUM_1097,ASSET_007,LINE_001,63,PHOTO EYES,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_029,SUP_001,2.0,3.0,0,2,1,3,0
WONUM_903,ASSET_006,LINE_004,45,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_026,SUP_001,2.0,2.0,0,3,0,3,0
WONUM_1151,ASSET_008,LINE_002,35,SWITCH,MECHANICAL,STICKING,MISC,REPLACE,LEAD_015,SUP_009,3.0,3.0,0,3,0,3,0
WONUM_157,ASSET_004,LINE_004,180,CABLE,ELECTRICAL,SHORTCIRCUIT,MISC,REPAIR,LEAD_026,SUP_001,1.0,3.5,0,3,0,4,0
WONUM_1332,ASSET_001,LINE_004,650,ARM TOOLING,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_026,SUP_001,2.0,3.0,0,3,0,4,0
WONUM_430,ASSET_008,LINE_002,40,CHUCK,MECHANICAL,STICKING,MISC,REPLACE,LEAD_034,SUP_003,1.0,1.0,0,1,1,4,0
WONUM_963,ASSET_010,LINE_001,15,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_036,SUP_008,1.0,0.0833333333333333,0,3,0,6,0
WONUM_772,ASSET_007,LINE_001,5,CYLINDER,HYDRAULIC,BREAKAGE,MISC,REPLACE,LEAD_033,SUP_009,1.0,1.0,1,3,0,7,1
WONUM_330,ASSET_007,LINE_001,120,CYLINDER,MECHANICAL,DEFORMATION,MISC,INVESTIGATE,LEAD_019,SUP_001,2.0,38.0,0,3,0,7,1
WONUM_1494,ASSET_006,LINE_004,30,PROGRAM,EXTERNALINFL,MISCEXTINFL,MISC,CLEAN,LEAD_008,SUP_003,3.0,2.25,0,3,0,2,0
WONUM_1821,ASSET_007,LINE_001,30,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_019,SUP_001,3.0,1.5,0,1,1,2,0
WONUM_1443,ASSET_006,LINE_004,420,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_015,SUP_009,2.0,7.0,0,1,1,2,0
WONUM_440,ASSET_007,LINE_001,19,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_041,SUP_007,2.0,1.0,0,2,1,2,0
WONUM_1587,ASSET_007,LINE_001,60,MACHINE LOADER,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,RESET,LEAD_010,SUP_007,1.0,1.0,0,3,0,3,0
WONUM_738,ASSET_008,LINE_002,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_031,SUP_007,2.0,6.0,0,3,0,3,0
WONUM_1233,ASSET_007,LINE_001,40,INSERTS,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_038,SUP_001,2.0,1.0,0,1,1,3,0
WONUM_1554,ASSET_004,LINE_004,40,BREAKER,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_011,SUP_007,2.0,2.0,0,2,0,3,0
